Linux frea03.rutgers.edu 2.6.32-71.el6.i686 #1 SMP Tue Nov 23 06:43:11 CST 2010 i686 i686 i386 GNU/Linux
Whatup
Linux frea05.rutgers.edu 2.6.32-71.el6.i686 #1 SMP Tue Nov 23 06:43:11 CST 2010 i686 i686 i386 GNU/Linux
Whatup
Process # 0 started 
Process # 1 started 
iter,ticks
0,-2147483648
1,59
2,1
3,1
4,1
5,0
6,1
7,2
8,0
9,1
10,1
11,0
12,2
13,0
14,1
15,2
16,0
17,1
18,0
19,0
